homeTeam,homeFirstQuater,homeSecondQuater,homeThirdQuater,homeFourthQuater,homeOTQuater,homeTotalScore,awayTeam,awayFirstQuater,awaySecondQuater,awayThirdQuater,awayFourthQuater,awayOTQuater,awayTotalScore,date,preseason,postseason
Bengals,3,6,7,10,0,26,Cowboys,0,3,0,0,0,3,9:2004:False:False,False,False
Lions,0,3,0,7,0,10,Redskins,0,3,14,0,0,17,9:2004:False:False,False,False
Dolphins,9,3,0,11,0,23,Cardinals,3,0,7,14,0,24,9:2004:False:False,False,False
Steelers,14,7,3,3,0,27,Eagles,0,3,0,0,0,3,9:2004:False:False,False,False
Bills,7,3,7,5,0,22,Jets,0,10,0,7,0,17,9:2004:False:False,False,False
Buccaneers,7,14,7,6,0,34,Chiefs,7,17,7,0,0,31,9:2004:False:False,False,False
Chargers,14,6,16,7,0,43,Saints,0,7,0,10,0,17,9:2004:False:False,False,False
49ers,14,3,7,3,0,27,Seahawks,7,14,14,7,0,42,9:2004:False:False,False,False
Giants,14,0,0,7,0,21,Bears,0,20,0,8,0,28,9:2004:False:False,False,False
Broncos,7,17,7,0,0,31,Texans,0,7,0,6,0,13,9:2004:False:False,False,False
Rams,0,14,0,8,0,22,Patriots,6,13,14,7,0,40,9:2004:False:False,False,False
Ravens,3,9,0,15,0,27,Browns,10,0,0,3,0,13,9:2004:False:False,False,False
Colts,7,7,7,10,0,31,Vikings,0,6,8,14,0,28,9:2004:False:False,False,False
Titans,7,0,0,10,0,17,Bears,0,7,7,3,2,19,10:2004:False:False,False,False
Rams,14,3,3,3,0,23,Seahawks,0,6,6,0,0,12,10:2004:False:False,False,False
Jets,0,14,0,3,0,17,Ravens,0,7,3,7,3,20,10:2004:False:False,False,False
Jaguars,7,3,7,0,6,23,Lions,0,0,0,17,0,17,10:2004:False:False,False,False
Colts,7,14,21,7,0,49,Texans,0,0,7,7,0,14,10:2004:False:False,False,False
Browns,3,0,0,7,0,10,Steelers,7,7,0,10,0,24,10:2004:False:False,False,False
Saints,0,14,3,10,0,27,Chiefs,10,3,0,7,0,20,10:2004:False:False,False,False
Falcons,10,7,0,7,0,24,Buccaneers,0,7,7,0,0,14,10:2004:False:False,False,False
Redskins,0,0,0,10,0,10,Bengals,7,10,0,0,0,17,10:2004:False:False,False,False
49ers,10,7,3,7,0,27,Panthers,0,3,17,17,0,37,10:2004:False:False,False,False
Packers,7,17,0,10,0,34,Vikings,7,3,7,14,0,31,10:2004:False:False,False,False
Cardinals,0,10,7,0,0,17,Giants,7,7,0,0,0,14,10:2004:False:False,False,False
Patriots,3,17,3,6,0,29,Bills,0,0,6,0,0,6,10:2004:False:False,False,False
Cowboys,0,14,7,0,0,21,Eagles,7,28,7,7,0,49,10:2004:False:False,False,False
Bills,0,17,20,0,0,37,Rams,10,7,0,0,0,17,11:2004:False:False,False,False
Panthers,14,14,0,7,0,35,Cardinals,0,0,10,0,0,10,11:2004:False:False,False,False
Vikings,7,0,0,15,0,22,Lions,14,3,2,0,0,19,11:2004:False:False,False,False
Saints,0,13,0,0,0,13,Broncos,20,7,0,7,0,34,11:2004:False:False,False,False
Browns,0,7,0,0,0,7,Jets,0,0,3,7,0,10,11:2004:False:False,False,False
Ravens,0,0,14,16,0,30,Cowboys,3,0,0,7,0,10,11:2004:False:False,False,False
Bears,3,0,0,7,0,10,Colts,7,20,14,0,0,41,11:2004:False:False,False,False
Bengals,7,7,0,0,0,14,Steelers,3,7,7,2,0,19,11:2004:False:False,False,False
Jaguars,0,6,7,2,0,15,Titans,3,7,0,8,0,18,11:2004:False:False,False,False
Buccaneers,7,14,7,7,0,35,49ers,0,0,3,0,0,3,11:2004:False:False,False,False
Raiders,0,7,7,3,0,17,Chargers,6,7,3,7,0,23,11:2004:False:False,False,False
Seahawks,10,7,0,7,0,24,Dolphins,7,0,7,3,0,17,11:2004:False:False,False,False
Eagles,7,0,7,14,0,28,Redskins,3,3,0,0,0,6,11:2004:False:False,False,False
Giants,0,0,7,3,0,10,Falcons,7,7,0,0,0,14,11:2004:False:False,False,False
Texans,0,13,0,0,0,13,Packers,0,3,0,13,0,16,11:2004:False:False,False,False
Chiefs,10,0,3,6,0,19,Patriots,7,10,7,3,0,27,11:2004:False:False,False,False
Lions,6,3,0,0,0,9,Colts,13,14,14,0,0,41,12:2004:False:False,False,False
Cowboys,7,0,0,14,0,21,Bears,0,7,0,0,0,7,12:2004:False:False,False,False
Bengals,14,13,14,17,0,58,Browns,10,3,21,14,0,48,12:2004:False:False,False,False
Texans,3,7,14,7,0,31,Titans,14,7,0,0,0,21,12:2004:False:False,False,False
Chiefs,7,10,0,14,0,31,Chargers,7,7,3,17,0,34,12:2004:False:False,False,False
Vikings,3,10,7,7,0,27,Jaguars,0,13,0,3,0,16,12:2004:False:False,False,False
Giants,3,3,0,0,0,6,Eagles,0,7,13,7,0,27,12:2004:False:False,False,False
Steelers,3,10,0,3,0,16,Redskins,0,0,7,0,0,7,12:2004:False:False,False,False
Panthers,7,0,7,7,0,21,Buccaneers,0,7,0,7,0,14,12:2004:False:False,False,False
Falcons,7,10,0,7,0,24,Saints,0,6,8,7,0,21,12:2004:False:False,False,False
49ers,0,3,0,14,0,17,Dolphins,7,0,0,17,0,24,12:2004:False:False,False,False
Seahawks,0,3,0,6,0,9,Bills,7,10,7,14,0,38,12:2004:False:False,False,False
Patriots,0,3,6,15,0,24,Ravens,0,3,0,0,0,3,12:2004:False:False,False,False
Cardinals,0,3,0,0,0,3,Jets,0,3,10,0,0,13,12:2004:False:False,False,False
Broncos,0,10,0,14,0,24,Raiders,0,7,6,12,0,25,12:2004:False:False,False,False
Packers,7,14,7,17,0,45,Rams,0,10,0,7,0,17,12:2004:False:False,False,False
Browns,0,7,0,8,0,15,Patriots,14,7,21,0,0,42,13:2004:False:False,False,False
Lions,7,7,6,6,0,26,Cardinals,3,9,0,0,0,12,13:2004:False:False,False,False
Colts,17,14,10,10,0,51,Titans,24,0,0,0,0,24,13:2004:False:False,False,False
Dolphins,21,3,0,8,0,32,Bills,14,7,7,14,0,42,13:2004:False:False,False,False
Saints,0,7,7,7,0,21,Panthers,13,13,0,6,0,32,13:2004:False:False,False,False
Jets,3,3,7,16,0,29,Texans,0,7,0,0,0,7,13:2004:False:False,False,False
Rams,3,10,0,3,0,16,49ers,3,0,3,0,0,6,13:2004:False:False,False,False
Buccaneers,7,6,7,7,0,27,Falcons,0,0,0,0,0,0,13:2004:False:False,False,False
Ravens,3,3,14,6,0,26,Bengals,0,3,0,24,0,27,13:2004:False:False,False,False
Bears,7,10,0,7,0,24,Vikings,7,7,0,0,0,14,13:2004:False:False,False,False
Chargers,7,10,3,0,0,20,Broncos,0,7,0,10,0,17,13:2004:False:False,False,False
Raiders,6,14,0,7,0,27,Chiefs,7,3,14,10,0,34,13:2004:False:False,False,False
Eagles,7,28,9,3,0,47,Packers,0,3,0,14,0,17,13:2004:False:False,False,False
Redskins,7,14,3,7,0,31,Giants,0,0,7,0,0,7,13:2004:False:False,False,False
Jaguars,7,0,6,3,0,16,Steelers,7,7,0,3,0,17,13:2004:False:False,False,False
Seahawks,14,0,3,22,0,39,Cowboys,3,16,10,14,0,43,13:2004:False:False,False,False
Bills,3,14,3,17,0,37,Browns,7,0,0,0,0,7,14:2004:False:False,False,False
Cowboys,10,0,3,0,0,13,Saints,0,10,3,14,0,27,14:2004:False:False,False,False
Falcons,0,21,7,7,0,35,Raiders,3,0,0,7,0,10,14:2004:False:False,False,False
Ravens,10,17,10,0,0,37,Giants,0,7,0,7,0,14,14:2004:False:False,False,False
Patriots,7,21,7,0,0,35,Bengals,0,14,7,7,0,28,14:2004:False:False,False,False
Vikings,10,10,3,0,0,23,Seahawks,7,14,3,3,0,27,14:2004:False:False,False,False
Jaguars,7,3,3,9,0,22,Bears,0,3,0,0,0,3,14:2004:False:False,False,False
Texans,0,7,7,0,0,14,Colts,14,0,3,6,0,23,14:2004:False:False,False,False
Broncos,0,14,3,3,0,20,Dolphins,7,7,3,0,0,17,14:2004:False:False,False,False
Steelers,3,0,0,14,0,17,Jets,0,0,3,3,0,6,14:2004:False:False,False,False
Chargers,0,14,7,10,0,31,Buccaneers,0,7,7,10,0,24,14:2004:False:False,False,False
Panthers,14,6,0,0,0,20,Rams,7,0,0,0,0,7,14:2004:False:False,False,False
Cardinals,0,3,7,18,0,28,49ers,7,14,7,0,3,31,14:2004:False:False,False,False
Packers,0,0,10,6,0,16,Lions,3,10,0,0,0,13,14:2004:False:False,False,False
Redskins,7,0,0,7,0,14,Eagles,7,0,10,0,0,17,14:2004:False:False,False,False
Titans,7,14,7,10,0,38,Chiefs,0,14,14,21,0,49,14:2004:False:False,False,False
Giants,14,0,10,6,0,30,Steelers,10,10,3,10,0,33,15:2004:False:False,False,False
49ers,7,2,0,7,0,16,Redskins,7,16,3,0,0,26,15:2004:False:False,False,False
Falcons,7,3,14,7,3,34,Panthers,0,10,0,21,0,31,15:2004:False:False,False,False
Bengals,7,3,0,7,0,17,Bills,14,13,0,6,0,33,15:2004:False:False,False,False
Jets,3,21,6,7,0,37,Seahawks,7,7,0,0,0,14,15:2004:False:False,False,False
Chiefs,14,14,7,10,0,45,Broncos,7,3,0,7,0,17,15:2004:False:False,False,False
Bears,0,0,2,3,0,5,Texans,0,7,0,17,0,24,15:2004:False:False,False,False
Eagles,0,6,0,6,0,12,Cowboys,0,7,0,0,0,7,15:2004:False:False,False,False
Lions,3,10,0,14,0,27,Vikings,7,7,0,14,0,28,15:2004:False:False,False,False
Browns,0,0,0,0,0,0,Chargers,7,7,7,0,0,21,15:2004:False:False,False,False
Buccaneers,7,0,7,3,0,17,Saints,7,0,0,14,0,21,15:2004:False:False,False,False
Cardinals,10,7,7,7,0,31,Rams,0,7,0,0,0,7,15:2004:False:False,False,False
Raiders,14,7,14,5,0,40,Titans,7,14,0,14,0,35,15:2004:False:False,False,False
Packers,0,10,7,8,0,25,Jaguars,7,7,7,7,0,28,15:2004:False:False,False,False
Colts,3,3,14,0,0,20,Ravens,0,3,0,7,0,10,15:2004:False:False,False,False
Dolphins,7,3,7,12,0,29,Patriots,7,7,7,7,0,28,15:2004:False:False,False,False
Vikings,0,21,0,10,0,31,Packers,0,17,7,10,0,34,16:2004:False:False,False,False
Chiefs,7,14,0,10,0,31,Raiders,7,14,3,6,0,30,16:2004:False:False,False,False
Titans,10,6,0,0,0,16,Broncos,17,7,3,10,0,37,16:2004:False:False,False,False
Colts,0,9,7,15,3,34,Chargers,7,10,7,7,0,31,16:2004:False:False,False,False
Steelers,7,3,7,3,0,20,Ravens,7,0,0,0,0,7,16:2004:False:False,False,False
Saints,5,7,14,0,0,26,Falcons,0,6,7,0,0,13,16:2004:False:False,False,False
Jaguars,0,0,0,0,0,0,Texans,7,7,0,7,0,21,16:2004:False:False,False,False
Lions,3,13,0,3,0,19,Bears,0,0,6,7,0,13,16:2004:False:False,False,False
Bengals,7,3,7,6,0,23,Giants,0,13,3,6,0,22,16:2004:False:False,False,False
49ers,0,0,0,7,0,7,Bills,0,17,10,14,0,41,16:2004:False:False,False,False
Jets,0,0,0,7,0,7,Patriots,0,13,3,7,0,23,16:2004:False:False,False,False
Buccaneers,7,0,7,6,0,20,Panthers,7,10,7,13,0,37,16:2004:False:False,False,False
Cowboys,0,6,0,7,0,13,Redskins,3,0,0,7,0,10,16:2004:False:False,False,False
Seahawks,0,10,7,7,0,24,Cardinals,7,0,0,14,0,21,16:2004:False:False,False,False
Dolphins,7,0,0,3,0,10,Browns,7,0,0,0,0,7,16:2004:False:False,False,False
Rams,7,3,7,3,0,20,Eagles,7,0,0,0,0,7,16:2004:False:False,False,False
Ravens,7,13,10,0,0,30,Dolphins,7,0,14,2,0,23,17:2004:False:False,False,False
Bills,7,3,7,7,0,24,Steelers,10,6,0,13,0,29,17:2004:False:False,False,False
Redskins,7,7,0,7,0,21,Vikings,0,3,7,8,0,18,17:2004:False:False,False,False
Titans,7,7,7,3,0,24,Lions,3,7,3,6,0,19,17:2004:False:False,False,False
Rams,0,14,7,8,3,32,Jets,3,7,16,3,0,29,17:2004:False:False,False,False
Eagles,0,3,0,7,0,10,Bengals,0,17,14,7,0,38,17:2004:False:False,False,False
Patriots,0,7,7,7,0,21,49ers,7,0,0,0,0,7,17:2004:False:False,False,False
Panthers,3,0,7,8,0,18,Saints,7,7,7,0,0,21,17:2004:False:False,False,False
Bears,7,0,7,0,0,14,Packers,7,21,3,0,0,31,17:2004:False:False,False,False
Texans,7,0,0,7,0,14,Browns,3,6,7,6,0,22,17:2004:False:False,False,False
Seahawks,7,7,7,7,0,28,Falcons,7,10,0,9,0,26,17:2004:False:False,False,False
Cardinals,3,3,0,6,0,12,Buccaneers,0,0,7,0,0,7,17:2004:False:False,False,False
Chargers,3,14,0,7,0,24,Chiefs,0,3,0,14,0,17,17:2004:False:False,False,False
Raiders,3,3,0,0,0,6,Jaguars,0,3,10,0,0,13,17:2004:False:False,False,False
Broncos,7,13,10,3,0,33,Colts,7,7,0,0,0,14,17:2004:False:False,False,False
Giants,0,7,0,21,0,28,Cowboys,3,6,7,8,0,24,17:2004:False:False,False,False
Seahawks,3,7,3,7,0,20,Rams,7,7,3,10,0,27,18:2004:False:True,False,True
Chargers,0,7,0,10,0,17,Jets,0,7,10,0,3,20,18:2004:False:True,False,True
Colts,14,21,0,14,0,49,Broncos,0,3,14,7,0,24,18:2004:False:True,False,True
Packers,3,7,0,7,0,17,Vikings,17,7,0,7,0,31,18:2004:False:True,False,True
Steelers,10,0,0,7,3,20,Jets,0,10,7,0,0,17,19:2004:False:True,False,True
Falcons,14,14,10,9,0,47,Rams,7,10,0,0,0,17,19:2004:False:True,False,True
Eagles,7,14,0,6,0,27,Vikings,0,7,0,7,0,14,19:2004:False:True,False,True
Patriots,0,6,7,7,0,20,Colts,0,3,0,0,0,3,19:2004:False:True,False,True
Eagles,7,7,6,7,0,27,Falcons,0,10,0,0,0,10,20:2004:False:True,False,True
Steelers,3,0,14,10,0,27,Patriots,10,14,7,10,0,41,20:2004:False:True,False,True
Eagles,0,7,7,7,0,21,Patriots,0,7,7,10,0,24,21:2004:False:True,False,True
Packers,0,7,0,3,0,10,Chargers,0,0,7,0,0,7,1:2005:True:False,True,False
Jets,0,7,0,3,0,10,Lions,0,3,0,0,0,3,1:2005:True:False,True,False
Bengals,0,6,0,7,0,13,Patriots,0,10,6,7,0,23,1:2005:True:False,True,False
Saints,3,0,7,5,0,15,Seahawks,7,17,3,7,0,34,1:2005:True:False,True,False
Rams,0,7,10,0,0,17,Bears,0,7,0,6,0,13,1:2005:True:False,True,False
Vikings,7,13,0,7,0,27,Chiefs,3,0,6,7,0,16,1:2005:True:False,True,False
Titans,0,7,7,3,0,17,Buccaneers,7,0,7,3,3,20,1:2005:True:False,True,False
Jaguars,7,7,6,7,0,27,Dolphins,0,3,0,14,0,17,1:2005:True:False,True,False
Falcons,3,0,0,13,0,16,Ravens,0,3,0,0,0,3,1:2005:True:False,True,False
Panthers,7,7,0,14,0,28,Redskins,0,3,7,0,0,10,1:2005:True:False,True,False
Texans,7,0,0,7,0,14,Broncos,0,10,0,10,0,20,1:2005:True:False,True,False
Browns,0,7,7,3,0,17,Giants,7,0,0,7,0,14,1:2005:True:False,True,False
Colts,3,0,7,0,0,10,Bills,7,10,0,0,0,17,1:2005:True:False,True,False
49ers,0,0,21,0,0,21,Raiders,3,3,0,7,0,13,1:2005:True:False,True,False
Cardinals,3,7,0,3,0,13,Cowboys,0,3,0,8,0,11,1:2005:True:False,True,False
Steelers,14,14,3,7,0,38,Eagles,0,10,14,7,0,31,1:2005:True:False,True,False
Patriots,10,14,3,0,0,27,Saints,3,13,6,15,0,37,2:2005:True:False,True,False
Falcons,14,0,7,0,0,21,Titans,3,13,0,8,0,24,2:2005:True:False,True,False
Jets,0,14,7,7,0,28,Vikings,0,7,7,7,0,21,2:2005:True:False,True,False
Redskins,7,3,0,7,0,17,Bengals,0,14,7,3,0,24,2:2005:True:False,True,False
Lions,3,7,0,3,0,13,Browns,7,0,0,14,0,21,2:2005:True:False,True,False
Bills,7,10,3,7,0,27,Packers,7,0,0,0,0,7,2:2005:True:False,True,False
Steelers,7,3,7,0,0,17,Dolphins,0,0,0,3,0,3,2:2005:True:False,True,False
Buccaneers,3,3,0,11,0,17,Jaguars,3,3,7,7,0,20,2:2005:True:False,True,False
Giants,7,10,3,7,0,27,Panthers,7,7,0,7,0,21,2:2005:True:False,True,False
Texans,7,0,3,9,0,19,Raiders,14,3,0,0,0,17,2:2005:True:False,True,False
Ravens,0,7,0,7,0,14,Eagles,7,10,0,3,0,20,2:2005:True:False,True,False
Colts,0,7,10,0,0,17,Bears,7,7,3,7,0,24,2:2005:True:False,True,False
Chiefs,10,0,0,7,0,17,Cardinals,0,0,17,7,0,24,2:2005:True:False,True,False
Broncos,10,0,7,9,0,26,49ers,0,7,7,7,0,21,2:2005:True:False,True,False
Chargers,10,17,9,0,0,36,Rams,0,14,0,7,0,21,2:2005:True:False,True,False
Seahawks,7,0,0,3,0,10,Cowboys,3,7,6,2,0,18,2:2005:True:False,True,False
Jaguars,0,7,0,0,0,7,Falcons,10,10,0,3,0,23,3:2005:True:False,True,False
Eagles,10,17,0,0,0,27,Bengals,0,3,0,14,0,17,3:2005:True:False,True,False
Vikings,3,13,3,0,0,19,Chargers,7,0,3,6,0,16,3:2005:True:False,True,False
Packers,0,3,0,0,0,3,Patriots,10,10,7,0,0,27,3:2005:True:False,True,False
Redskins,3,7,7,0,0,17,Steelers,7,3,0,0,0,10,3:2005:True:False,True,False
Saints,0,6,0,0,0,6,Ravens,7,7,0,7,0,21,3:2005:True:False,True,False
Bears,3,0,7,6,0,16,Bills,6,3,3,0,0,12,3:2005:True:False,True,False
Giants,3,6,3,3,0,15,Jets,0,7,7,0,0,14,3:2005:True:False,True,False
Browns,0,10,0,10,0,20,Panthers,6,10,0,7,0,23,3:2005:True:False,True,False
Raiders,3,10,3,0,0,16,Cardinals,0,11,0,6,0,17,3:2005:True:False,True,False
49ers,7,3,3,0,3,16,Titans,0,3,7,3,0,13,3:2005:True:False,True,False
Dolphins,7,0,0,10,0,17,Buccaneers,3,0,11,0,0,14,3:2005:True:False,True,False
Cowboys,0,7,0,14,0,21,Texans,0,0,3,6,0,9,3:2005:True:False,True,False
Broncos,10,7,10,10,0,37,Colts,0,17,0,7,0,24,3:2005:True:False,True,False
Chiefs,7,7,0,3,0,17,Seahawks,7,3,10,3,0,23,3:2005:True:False,True,False
Lions,0,6,0,7,0,13,Rams,14,7,13,3,0,37,3:2005:True:False,True,False
Buccaneers,10,14,14,0,0,38,Texans,0,0,7,7,0,14,4:2005:True:False,True,False
Eagles,0,0,7,7,0,14,Jets,10,17,7,3,0,37,4:2005:True:False,True,False
Dolphins,0,3,0,14,0,17,Falcons,3,10,0,7,0,20,4:2005:True:False,True,False
Panthers,7,3,7,0,0,17,Steelers,0,10,3,8,0,21,4:2005:True:False,True,False
Cowboys,10,3,7,7,0,27,Jaguars,7,3,7,3,0,20,4:2005:True:False,True,False
Bears,0,0,0,6,0,6,Browns,0,10,3,3,0,16,4:2005:True:False,True,False
Ravens,0,3,3,14,6,26,Redskins,0,10,7,3,0,20,4:2005:True:False,True,False
Titans,10,7,0,0,0,17,Packers,0,7,7,7,0,21,4:2005:True:False,True,False
Patriots,0,0,3,0,0,3,Giants,6,0,14,7,0,27,4:2005:True:False,True,False
Raiders,7,3,3,0,0,13,Saints,0,6,0,0,0,6,4:2005:True:False,True,False
Chargers,7,7,0,14,0,28,49ers,7,7,7,3,0,24,4:2005:True:False,True,False
Bills,0,0,7,0,0,7,Lions,7,7,7,0,0,21,4:2005:True:False,True,False
Bengals,14,14,7,3,0,38,Colts,0,0,0,0,0,0,4:2005:True:False,True,False
Rams,3,7,10,7,0,27,Chiefs,3,17,0,3,0,23,4:2005:True:False,True,False
Seahawks,7,0,7,7,0,21,Vikings,7,3,0,13,0,23,4:2005:True:False,True,False
Cardinals,7,3,3,8,0,21,Broncos,3,14,7,6,0,30,4:2005:True:False,True,False
Patriots,10,7,6,7,0,30,Raiders,7,7,0,6,0,20,1:2005:False:False,False,False
Vikings,7,0,3,3,0,13,Buccaneers,0,17,0,7,0,24,1:2005:False:False,False,False
Chiefs,14,3,3,7,0,27,Jets,0,0,0,7,0,7,1:2005:False:False,False,False
Panthers,7,0,7,6,0,20,Saints,7,7,3,6,0,23,1:2005:False:False,False,False
Bills,6,13,0,3,0,22,Texans,0,7,0,0,0,7,1:2005:False:False,False,False
Redskins,0,6,3,0,0,9,Bears,0,0,7,0,0,7,1:2005:False:False,False,False
Steelers,7,13,14,0,0,34,Titans,7,0,0,0,0,7,1:2005:False:False,False,False
Dolphins,3,3,7,21,0,34,Broncos,0,3,0,7,0,10,1:2005:False:False,False,False
Browns,3,7,0,3,0,13,Bengals,0,17,10,0,0,27,1:2005:False:False,False,False
Jaguars,6,7,7,6,0,26,Seahawks,0,14,0,0,0,14,1:2005:False:False,False,False
Chargers,7,7,10,0,0,24,Cowboys,0,14,7,7,0,28,1:2005:False:False,False,False
49ers,0,21,7,0,0,28,Rams,3,6,3,13,0,25,1:2005:False:False,False,False
Giants,7,0,21,14,0,42,Cardinals,0,13,6,0,0,19,1:2005:False:False,False,False
Lions,7,0,3,7,0,17,Packers,0,3,0,0,0,3,1:2005:False:False,False,False
Ravens,0,0,0,7,0,7,Colts,0,3,14,7,0,24,1:2005:False:False,False,False
Falcons,14,0,0,0,0,14,Eagles,0,7,0,3,0,10,1:2005:False:False,False,False
Panthers,7,10,3,7,0,27,Patriots,7,0,10,0,0,17,2:2005:False:False,False,False
Texans,0,0,7,0,0,7,Steelers,10,10,7,0,0,27,2:2005:False:False,False,False
Eagles,14,14,7,7,0,42,49ers,0,0,3,0,0,3,2:2005:False:False,False,False
Bears,10,21,0,7,0,38,Lions,6,0,0,0,0,6,2:2005:False:False,False,False
Colts,0,0,0,10,0,10,Jaguars,0,0,3,0,0,3,2:2005:False:False,False,False
Bengals,14,13,7,3,0,37,Vikings,0,0,0,8,0,8,2:2005:False:False,False,False
Buccaneers,0,9,7,3,0,19,Bills,0,3,0,0,0,3,2:2005:False:False,False,False
Titans,7,6,3,9,0,25,Ravens,0,0,3,7,0,10,2:2005:False:False,False,False
Cardinals,3,3,3,3,0,12,Rams,7,3,7,0,0,17,2:2005:False:False,False,False
Seahawks,0,21,0,0,0,21,Falcons,0,0,10,8,0,18,2:2005:False:False,False,False
Broncos,3,0,7,10,0,20,Chargers,0,14,0,3,0,17,2:2005:False:False,False,False
Jets,7,3,0,7,0,17,Dolphins,0,0,0,7,0,7,2:2005:False:False,False,False
Packers,7,0,0,17,0,24,Browns,7,6,6,7,0,26,2:2005:False:False,False,False
Raiders,0,10,7,0,0,17,Chiefs,7,10,3,3,0,23,2:2005:False:False,False,False
Saints,0,10,0,0,0,10,Giants,14,7,3,3,0,27,2:2005:False:False,False,False
Cowboys,0,3,7,3,0,13,Redskins,0,0,0,14,0,14,2:2005:False:False,False,False
Dolphins,14,7,0,6,0,27,Panthers,3,14,0,7,0,24,3:2005:False:False,False,False
Bears,0,0,0,7,0,7,Bengals,10,0,7,7,0,24,3:2005:False:False,False,False
Colts,7,3,3,0,0,13,Browns,0,3,0,3,0,6,3:2005:False:False,False,False
Jets,0,7,7,6,0,20,Jaguars,3,7,3,7,6,26,3:2005:False:False,False,False
Vikings,17,7,0,9,0,33,Saints,0,6,3,7,0,16,3:2005:False:False,False,False
Packers,6,7,0,3,0,16,Buccaneers,7,10,0,0,0,17,3:2005:False:False,False,False
Rams,0,17,7,7,0,31,Titans,10,0,14,3,0,27,3:2005:False:False,False,False
Bills,3,10,3,0,0,16,Falcons,7,10,0,7,0,24,3:2005:False:False,False,False
Eagles,0,6,14,3,0,23,Raiders,7,3,0,10,0,20,3:2005:False:False,False,False
49ers,7,17,7,0,0,31,Cowboys,0,12,7,15,0,34,3:2005:False:False,False,False
Seahawks,7,3,14,13,0,37,Cardinals,3,6,3,0,0,12,3:2005:False:False,False,False
Steelers,10,0,3,7,0,20,Patriots,7,0,3,13,0,23,3:2005:False:False,False,False
Chargers,7,14,14,10,0,45,Giants,3,17,0,3,0,23,3:2005:False:False,False,False
Broncos,17,3,7,3,0,30,Chiefs,0,3,0,7,0,10,3:2005:False:False,False,False
Jaguars,0,0,7,0,0,7,Broncos,0,14,0,6,0,20,4:2005:False:False,False,False
Buccaneers,3,7,7,0,0,17,Lions,0,10,0,3,0,13,4:2005:False:False,False,False
Bengals,3,7,0,6,0,16,Texans,0,3,7,0,0,10,4:2005:False:False,False,False
Titans,3,0,0,7,0,10,Colts,7,10,7,7,0,31,4:2005:False:False,False,False
Saints,0,13,0,6,0,19,Bills,7,0,0,0,0,7,4:2005:False:False,False,False
Patriots,7,10,0,0,0,17,Chargers,3,14,14,10,0,41,4:2005:False:False,False,False
Giants,17,10,7,10,0,44,Rams,7,10,0,7,0,24,4:2005:False:False,False,False
Redskins,0,7,10,0,3,20,Seahawks,3,0,7,7,0,17,4:2005:False:False,False,False
Ravens,3,3,7,0,0,13,Jets,0,0,3,0,0,3,4:2005:False:False,False,False
Raiders,10,0,3,6,0,19,Cowboys,0,3,3,7,0,13,4:2005:False:False,False,False
Falcons,7,17,3,3,0,30,Vikings,0,0,0,10,0,10,4:2005:False:False,False,False
Chiefs,10,14,0,7,0,31,Eagles,0,13,11,13,0,37,4:2005:False:False,False,False
Cardinals,0,12,6,13,0,31,49ers,14,0,0,0,0,14,4:2005:False:False,False,False
Panthers,7,16,3,6,0,32,Packers,7,0,6,16,0,29,4:2005:False:False,False,False
Browns,3,3,0,14,0,20,Bears,0,3,7,0,0,10,5:2005:False:False,False,False
Bills,10,7,0,3,0,20,Dolphins,0,0,7,7,0,14,5:2005:False:False,False,False
Falcons,0,13,0,15,0,28,Patriots,14,0,14,3,0,31,5:2005:False:False,False,False
Packers,14,21,10,7,0,52,Saints,3,0,0,0,0,3,5:2005:False:False,False,False
Rams,7,14,7,3,0,31,Seahawks,14,10,10,3,0,37,5:2005:False:False,False,False
Texans,0,6,3,11,0,20,Titans,7,3,14,10,0,34,5:2005:False:False,False,False
Lions,14,0,7,14,0,35,Ravens,0,10,0,7,0,17,5:2005:False:False,False,False
Jets,0,7,7,0,0,14,Buccaneers,3,6,0,3,0,12,5:2005:False:False,False,False
49ers,0,0,3,0,0,3,Colts,7,7,0,14,0,28,5:2005:False:False,False,False
Cardinals,0,17,3,0,0,20,Panthers,3,7,0,14,0,24,5:2005:False:False,False,False
Cowboys,17,10,3,3,0,33,Eagles,0,3,7,0,0,10,5:2005:False:False,False,False
Broncos,7,7,7,0,0,21,Redskins,7,3,0,9,0,19,5:2005:False:False,False,False
Jaguars,10,3,7,3,0,23,Bengals,0,7,6,7,0,20,5:2005:False:False,False,False
Chargers,0,7,6,9,0,22,Steelers,0,14,0,10,0,24,5:2005:False:False,False,False
Lions,0,14,3,3,0,20,Panthers,7,7,0,7,0,21,6:2005:False:False,False,False
Titans,0,10,7,6,0,23,Bengals,0,7,10,14,0,31,6:2005:False:False,False,False
Ravens,10,6,0,0,0,16,Browns,0,0,3,0,0,3,6:2005:False:False,False,False
Steelers,0,14,0,3,0,17,Jaguars,7,3,7,0,6,23,6:2005:False:False,False,False
Buccaneers,10,0,17,0,0,27,Dolphins,3,0,3,7,0,13,6:2005:False:False,False,False
Cowboys,0,7,0,6,3,16,Giants,3,3,0,7,0,13,6:2005:False:False,False,False
Chiefs,3,3,15,7,0,28,Redskins,0,7,14,0,0,21,6:2005:False:False,False,False
Saints,7,3,7,14,0,31,Falcons,3,14,0,17,0,34,6:2005:False:False,False,False
Bears,0,7,7,14,0,28,Vikings,0,3,0,0,0,3,6:2005:False:False,False,False
